audio_id,video_id,segment_id,segment_file,transcript_file,start,end,duration,text,transcript_source,transcript_status,vad_status,source_url,title
yt_MxpYSaXkRlw,MxpYSaXkRlw,yt_MxpYSaXkRlw__sent000012,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000012.wav,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000012.txt,180.7,191.842,11.142,là tôm Thiên thù đạp ngang song gi sưa chố Mây Ngàn Bước Chân Ta đùng đình ngang dọc giữa,vtt,ready,aligned,https://www.youtube.com/watch?v=MxpYSaXkRlw,PHONG NỮ  x CÔ ĐÔI THƯỢNG NGÀN - Chị Đẹp KIỀU ANH (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024
yt_MxpYSaXkRlw,MxpYSaXkRlw,yt_MxpYSaXkRlw__sent000013,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000013.wav,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000013.txt,190.936,201.61,10.674,trời sưa chốn Mây Ngàn có những câu chuyện còn lưu truyền muôn,vtt,ready,aligned,https://www.youtube.com/watch?v=MxpYSaXkRlw,PHONG NỮ  x CÔ ĐÔI THƯỢNG NGÀN - Chị Đẹp KIỀU ANH (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024
yt_MxpYSaXkRlw,MxpYSaXkRlw,yt_MxpYSaXkRlw__sent000014,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000014.wav,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000014.txt,208.65,212.99,4.34,[âm nhạc] đời e,vtt,ready,no_overlap,https://www.youtube.com/watch?v=MxpYSaXkRlw,PHONG NỮ  x CÔ ĐÔI THƯỢNG NGÀN - Chị Đẹp KIỀU ANH (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024
yt_MxpYSaXkRlw,MxpYSaXkRlw,yt_MxpYSaXkRlw__sent000015,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000015.wav,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000015.txt,218.16,227.63,9.47,[âm nhạc] [Vỗ tay] [âm nhạc],vtt,ready,aligned,https://www.youtube.com/watch?v=MxpYSaXkRlw,PHONG NỮ  x CÔ ĐÔI THƯỢNG NGÀN - Chị Đẹp KIỀU ANH (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024
yt_MxpYSaXkRlw,MxpYSaXkRlw,yt_MxpYSaXkRlw__sent000016,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000016.wav,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000016.txt,230.03,234.27,4.24,[Vỗ tay] [âm nhạc],vtt,ready,no_overlap,https://www.youtube.com/watch?v=MxpYSaXkRlw,PHONG NỮ  x CÔ ĐÔI THƯỢNG NGÀN - Chị Đẹp KIỀU ANH (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024
yt_MxpYSaXkRlw,MxpYSaXkRlw,yt_MxpYSaXkRlw__sent000017,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000017.wav,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000017.txt,235.68,245.314,9.634,[Vỗ tay] [âm nhạc],vtt,ready,aligned,https://www.youtube.com/watch?v=MxpYSaXkRlw,PHONG NỮ  x CÔ ĐÔI THƯỢNG NGÀN - Chị Đẹp KIỀU ANH (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024
yt_MxpYSaXkRlw,MxpYSaXkRlw,yt_MxpYSaXkRlw__sent000018,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000018.wav,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000018.txt,249.18,259.778,10.598,lạy cô cô đẹp quá cô Duyên dáng quá lạy,vtt,ready,aligned,https://www.youtube.com/watch?v=MxpYSaXkRlw,PHONG NỮ  x CÔ ĐÔI THƯỢNG NGÀN - Chị Đẹp KIỀU ANH (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024
yt_MxpYSaXkRlw,MxpYSaXkRlw,yt_MxpYSaXkRlw__sent000019,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000019.wav,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000019.txt,264.21,274.05,9.84,cô bàii đâ hiệu đục cung nàng ă nằng ai Vốn dòng Sơn Trang tiếng cô Hy măng Chúc ngăng ràng,vtt,ready,no_overlap,https://www.youtube.com/watch?v=MxpYSaXkRlw,PHONG NỮ  x CÔ ĐÔI THƯỢNG NGÀN - Chị Đẹp KIỀU ANH (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024
yt_MxpYSaXkRlw,MxpYSaXkRlw,yt_MxpYSaXkRlw__sent000020,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000020.wav,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000020.txt,277.57,283.09,5.52,lạy cô cô bên tài Phất Lộc cho trần giang chúng con được nhờ lạ,vtt,ready,aligned,https://www.youtube.com/watch?v=MxpYSaXkRlw,PHONG NỮ  x CÔ ĐÔI THƯỢNG NGÀN - Chị Đẹp KIỀU ANH (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024
yt_MxpYSaXkRlw,MxpYSaXkRlw,yt_MxpYSaXkRlw__sent000021,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000021.wav,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000021.txt,287.61,297.91,10.3,cô thiều quang sáng tỏ lưng trời một màu son sắc tốt tươi giươm già trên ngn xanh lắm quả nhiều hoa [Vỗ tay],vtt,ready,aligned,https://www.youtube.com/watch?v=MxpYSaXkRlw,PHONG NỮ  x CÔ ĐÔI THƯỢNG NGÀN - Chị Đẹp KIỀU ANH (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024
yt_MxpYSaXkRlw,MxpYSaXkRlw,yt_MxpYSaXkRlw__sent000022,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000022.wav,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000022.txt,297.72,307.289,9.569,[âm nhạc] cô bố Đẹp quá cô hát say quá tấu lại,vtt,ready,no_overlap,https://www.youtube.com/watch?v=MxpYSaXkRlw,PHONG NỮ  x CÔ ĐÔI THƯỢNG NGÀN - Chị Đẹp KIỀU ANH (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024
yt_MxpYSaXkRlw,MxpYSaXkRlw,yt_MxpYSaXkRlw__sent000023,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000023.wav,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000023.txt,311.73,318.53,6.8,cô ngàn xanh ngắ quả nhiều hoa cô đôi dạo gót vào ra sớm chiều thổ mây nặng chiếu Lưng Đèo,vtt,ready,no_overlap,https://www.youtube.com/watch?v=MxpYSaXkRlw,PHONG NỮ  x CÔ ĐÔI THƯỢNG NGÀN - Chị Đẹp KIỀU ANH (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024
yt_MxpYSaXkRlw,MxpYSaXkRlw,yt_MxpYSaXkRlw__sent000024,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000024.wav,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000024.txt,318.34,324.705,6.365,[âm,vtt,ready,no_overlap,https://www.youtube.com/watch?v=MxpYSaXkRlw,PHONG NỮ  x CÔ ĐÔI THƯỢNG NGÀN - Chị Đẹp KIỀU ANH (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024
yt_MxpYSaXkRlw,MxpYSaXkRlw,yt_MxpYSaXkRlw__sent000025,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000025.wav,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000025.txt,324.505,330.87,6.365,nhạc],vtt,ready,aligned,https://www.youtube.com/watch?v=MxpYSaXkRlw,PHONG NỮ  x CÔ ĐÔI THƯỢNG NGÀN - Chị Đẹp KIỀU ANH (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024
yt_MxpYSaXkRlw,MxpYSaXkRlw,yt_MxpYSaXkRlw__sent000026,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000026.wav,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000026.txt,333.379,344.91,11.531,Xẽ Loan Thanh giia hồ kh [âm nhạc],vtt,ready,aligned,https://www.youtube.com/watch?v=MxpYSaXkRlw,PHONG NỮ  x CÔ ĐÔI THƯỢNG NGÀN - Chị Đẹp KIỀU ANH (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024
yt_MxpYSaXkRlw,MxpYSaXkRlw,yt_MxpYSaXkRlw__sent000027,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000027.wav,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000027.txt,344.536,352.745,8.208,[Vỗ,vtt,ready,aligned,https://www.youtube.com/watch?v=MxpYSaXkRlw,PHONG NỮ  x CÔ ĐÔI THƯỢNG NGÀN - Chị Đẹp KIỀU ANH (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024
yt_MxpYSaXkRlw,MxpYSaXkRlw,yt_MxpYSaXkRlw__sent000028,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000028.wav,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000028.txt,352.544,360.569,8.025,tay],vtt,ready,aligned,https://www.youtube.com/watch?v=MxpYSaXkRlw,PHONG NỮ  x CÔ ĐÔI THƯỢNG NGÀN - Chị Đẹp KIỀU ANH (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024
yt_MxpYSaXkRlw,MxpYSaXkRlw,yt_MxpYSaXkRlw__sent000029,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000029.wav,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000029.txt,363.929,372.25,8.321,chỉ đẹp đạp gió 2024 20 gi trên kênh VTV3 20:30 trên hệ thống YouTube yawan thứ Bảy hàng tuần từ ngày 26 tháng 10 n 2024,vtt,ready,aligned,https://www.youtube.com/watch?v=MxpYSaXkRlw,PHONG NỮ  x CÔ ĐÔI THƯỢNG NGÀN - Chị Đẹp KIỀU ANH (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024
yt_MxpYSaXkRlw,MxpYSaXkRlw,yt_MxpYSaXkRlw__sent000030,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000030.wav,/data/processed/segments/batch_001/yt_MxpYSaXkRlw/yt_MxpYSaXkRlw__sent000030.txt,372.06,376.169,4.109,[âm nhạc],vtt,ready,aligned,https://www.youtube.com/watch?v=MxpYSaXkRlw,PHONG NỮ  x CÔ ĐÔI THƯỢNG NGÀN - Chị Đẹp KIỀU ANH (Sân Khấu Solo) Công Diễn 5 | CHỊ ĐẸP ĐẠP GIÓ 2024
yt_GGh0dfj2zfY,GGh0dfj2zfY,yt_GGh0dfj2zfY__sent000001,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000001.wav,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000001.txt,17.848,24.89,7.042,[âm nhạc] yeah [âm nhạc],vtt,ready,aligned,https://www.youtube.com/watch?v=GGh0dfj2zfY,Kimmese - Hương Ngọc Lan ( OFFICIAL MP3 )
yt_GGh0dfj2zfY,GGh0dfj2zfY,yt_GGh0dfj2zfY__sent000002,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000002.wav,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000002.txt,31.48,39.329,7.849,g phống nơi anh hè cnh Ngọc Lan xoa bó,vtt,ready,aligned,https://www.youtube.com/watch?v=GGh0dfj2zfY,Kimmese - Hương Ngọc Lan ( OFFICIAL MP3 )
yt_GGh0dfj2zfY,GGh0dfj2zfY,yt_GGh0dfj2zfY__sent000003,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000003.wav,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000003.txt,39.139,45.489,6.35,ma tòa Hương Bá ngã,vtt,ready,aligned,https://www.youtube.com/watch?v=GGh0dfj2zfY,Kimmese - Hương Ngọc Lan ( OFFICIAL MP3 )
yt_GGh0dfj2zfY,GGh0dfj2zfY,yt_GGh0dfj2zfY__sent000004,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000004.wav,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000004.txt,45.299,56.449,11.15,h báo với em ngày cối thu buồn chờ anh bao lâu trong mông môi môn mà chẳng thấy,vtt,ready,aligned,https://www.youtube.com/watch?v=GGh0dfj2zfY,Kimmese - Hương Ngọc Lan ( OFFICIAL MP3 )
yt_GGh0dfj2zfY,GGh0dfj2zfY,yt_GGh0dfj2zfY__sent000005,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000005.wav,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000005.txt,56.259,61.77,5.511,ai,vtt,ready,aligned,https://www.youtube.com/watch?v=GGh0dfj2zfY,Kimmese - Hương Ngọc Lan ( OFFICIAL MP3 )
yt_GGh0dfj2zfY,GGh0dfj2zfY,yt_GGh0dfj2zfY__sent000006,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000006.wav,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000006.txt,67.77,74.05,6.28,từ ngày nào em mới quên anh vẫn cành ngồ là xòa bông ban và vẫn hướng thơm nơi ta,vtt,ready,aligned,https://www.youtube.com/watch?v=GGh0dfj2zfY,Kimmese - Hương Ngọc Lan ( OFFICIAL MP3 )
yt_GGh0dfj2zfY,GGh0dfj2zfY,yt_GGh0dfj2zfY__sent000007,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000007.wav,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000007.txt,73.86,83.849,9.989,đã h Một nhanh lắng anh hãi cho em để M,vtt,ready,aligned,https://www.youtube.com/watch?v=GGh0dfj2zfY,Kimmese - Hương Ngọc Lan ( OFFICIAL MP3 )
yt_GGh0dfj2zfY,GGh0dfj2zfY,yt_GGh0dfj2zfY__sent000008,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000008.wav,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000008.txt,83.659,92.569,8.91,L một chút hương Ngày Cuối Thu xem m mới yêu anh là,vtt,ready,aligned,https://www.youtube.com/watch?v=GGh0dfj2zfY,Kimmese - Hương Ngọc Lan ( OFFICIAL MP3 )
yt_GGh0dfj2zfY,GGh0dfj2zfY,yt_GGh0dfj2zfY__sent000009,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000009.wav,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000009.txt,92.376,101.97,9.594,thế và xem m mới Hương ngồ Lan Con Cò Trong,vtt,ready,aligned,https://www.youtube.com/watch?v=GGh0dfj2zfY,Kimmese - Hương Ngọc Lan ( OFFICIAL MP3 )
yt_GGh0dfj2zfY,GGh0dfj2zfY,yt_GGh0dfj2zfY__sent000010,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000010.wav,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000010.txt,101.78,112.97,11.19,Sáng Mau xem m mãi yêu anh là thế mà xem mãi mãi vì trá đ m đã,vtt,ready,aligned,https://www.youtube.com/watch?v=GGh0dfj2zfY,Kimmese - Hương Ngọc Lan ( OFFICIAL MP3 )
yt_GGh0dfj2zfY,GGh0dfj2zfY,yt_GGh0dfj2zfY__sent000011,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000011.wav,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000011.txt,112.78,121.21,8.43,chào cười ai tình nồng như Pháng Hương,vtt,ready,aligned,https://www.youtube.com/watch?v=GGh0dfj2zfY,Kimmese - Hương Ngọc Lan ( OFFICIAL MP3 )
yt_GGh0dfj2zfY,GGh0dfj2zfY,yt_GGh0dfj2zfY__sent000012,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000012.wav,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000012.txt,144.41,150.1,5.69,h [âm nhạc],vtt,ready,aligned,https://www.youtube.com/watch?v=GGh0dfj2zfY,Kimmese - Hương Ngọc Lan ( OFFICIAL MP3 )
yt_GGh0dfj2zfY,GGh0dfj2zfY,yt_GGh0dfj2zfY__sent000013,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000013.wav,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000013.txt,150.93,154.93,4.0,[Vỗ tay],vtt,ready,aligned,https://www.youtube.com/watch?v=GGh0dfj2zfY,Kimmese - Hương Ngọc Lan ( OFFICIAL MP3 )
yt_GGh0dfj2zfY,GGh0dfj2zfY,yt_GGh0dfj2zfY__sent000014,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000014.wav,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000014.txt,155.64,166.85,11.21,[âm nhạc] [Vỗ tay] gâu vố nơi anh hè cnh Ngọc Lan xoa bó,vtt,ready,aligned,https://www.youtube.com/watch?v=GGh0dfj2zfY,Kimmese - Hương Ngọc Lan ( OFFICIAL MP3 )
yt_GGh0dfj2zfY,GGh0dfj2zfY,yt_GGh0dfj2zfY__sent000015,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000015.wav,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000015.txt,166.66,173.09,6.43,ma Tò Hương Bá,vtt,ready,aligned,https://www.youtube.com/watch?v=GGh0dfj2zfY,Kimmese - Hương Ngọc Lan ( OFFICIAL MP3 )
yt_GGh0dfj2zfY,GGh0dfj2zfY,yt_GGh0dfj2zfY__sent000016,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000016.wav,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000016.txt,177.489,188.049,10.56,Nga bao với em ngày cúi thu buồn chờ anh bao lâu trong mong môi mò mà chẳng thấy [âm nhạc],vtt,ready,aligned,https://www.youtube.com/watch?v=GGh0dfj2zfY,Kimmese - Hương Ngọc Lan ( OFFICIAL MP3 )
yt_GGh0dfj2zfY,GGh0dfj2zfY,yt_GGh0dfj2zfY__sent000017,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000017.wav,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000017.txt,187.859,195.45,7.591,ai từ ngày nào em mới quên ai vẫn cay Ngọ,vtt,ready,aligned,https://www.youtube.com/watch?v=GGh0dfj2zfY,Kimmese - Hương Ngọc Lan ( OFFICIAL MP3 )
yt_GGh0dfj2zfY,GGh0dfj2zfY,yt_GGh0dfj2zfY__sent000018,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000018.wav,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000018.txt,195.26,203.049,7.789,l xoa bong ma và vẫn hương thơm nơi ta đã,vtt,ready,aligned,https://www.youtube.com/watch?v=GGh0dfj2zfY,Kimmese - Hương Ngọc Lan ( OFFICIAL MP3 )
yt_GGh0dfj2zfY,GGh0dfj2zfY,yt_GGh0dfj2zfY__sent000019,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000019.wav,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000019.txt,202.859,211.266,8.407,hẹ muốn nhanh lại anh hãi cho em để m a,vtt,ready,aligned,https://www.youtube.com/watch?v=GGh0dfj2zfY,Kimmese - Hương Ngọc Lan ( OFFICIAL MP3 )
yt_GGh0dfj2zfY,GGh0dfj2zfY,yt_GGh0dfj2zfY__sent000020,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000020.wav,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000020.txt,211.46,219.93,8.47,lại một chút hương Ngà cối,vtt,ready,aligned,https://www.youtube.com/watch?v=GGh0dfj2zfY,Kimmese - Hương Ngọc Lan ( OFFICIAL MP3 )
yt_GGh0dfj2zfY,GGh0dfj2zfY,yt_GGh0dfj2zfY__sent000021,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000021.wav,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000021.txt,232.049,238.529,6.48,[âm nhạc] thua m yêu anh là thế xem m m vì trái,vtt,ready,aligned,https://www.youtube.com/watch?v=GGh0dfj2zfY,Kimmese - Hương Ngọc Lan ( OFFICIAL MP3 )
yt_GGh0dfj2zfY,GGh0dfj2zfY,yt_GGh0dfj2zfY__sent000022,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000022.wav,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000022.txt,238.339,245.85,7.511,tim m đ chào người a Tình Nồng như Quang,vtt,ready,aligned,https://www.youtube.com/watch?v=GGh0dfj2zfY,Kimmese - Hương Ngọc Lan ( OFFICIAL MP3 )
yt_GGh0dfj2zfY,GGh0dfj2zfY,yt_GGh0dfj2zfY__sent000023,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000023.wav,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000023.txt,245.66,256.329,10.669,Hương Dịu dà H là BCH xa một chiều cối thù thương anh yêu anh đ bốt nơi hẹn hồ,vtt,ready,aligned,https://www.youtube.com/watch?v=GGh0dfj2zfY,Kimmese - Hương Ngọc Lan ( OFFICIAL MP3 )
yt_GGh0dfj2zfY,GGh0dfj2zfY,yt_GGh0dfj2zfY__sent000024,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000024.wav,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000024.txt,256.139,261.849,5.71,mùi Lan thăm ngan cùng,vtt,ready,aligned,https://www.youtube.com/watch?v=GGh0dfj2zfY,Kimmese - Hương Ngọc Lan ( OFFICIAL MP3 )
yt_GGh0dfj2zfY,GGh0dfj2zfY,yt_GGh0dfj2zfY__sent000025,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000025.wav,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000025.txt,266.369,270.89,4.521,gi Xẽ đêm mai néu biết trước cháp đống hoa thầm ngườii tàng nề Gi mãi,vtt,ready,aligned,https://www.youtube.com/watch?v=GGh0dfj2zfY,Kimmese - Hương Ngọc Lan ( OFFICIAL MP3 )
yt_GGh0dfj2zfY,GGh0dfj2zfY,yt_GGh0dfj2zfY__sent000026,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000026.wav,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000026.txt,270.7,282.849,12.149,cố đi để mãi b kh b kh nơi ai hem với,vtt,ready,aligned,https://www.youtube.com/watch?v=GGh0dfj2zfY,Kimmese - Hương Ngọc Lan ( OFFICIAL MP3 )
yt_GGh0dfj2zfY,GGh0dfj2zfY,yt_GGh0dfj2zfY__sent000027,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000027.wav,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000027.txt,286.38,290.77,4.39,em th x [âm nhạc],vtt,ready,no_overlap,https://www.youtube.com/watch?v=GGh0dfj2zfY,Kimmese - Hương Ngọc Lan ( OFFICIAL MP3 )
yt_GGh0dfj2zfY,GGh0dfj2zfY,yt_GGh0dfj2zfY__sent000028,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000028.wav,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000028.txt,294.929,301.21,6.281,m c trong gi C trong gi em an mới yêu anh là thế xem m mơ,vtt,ready,aligned,https://www.youtube.com/watch?v=GGh0dfj2zfY,Kimmese - Hương Ngọc Lan ( OFFICIAL MP3 )
yt_GGh0dfj2zfY,GGh0dfj2zfY,yt_GGh0dfj2zfY__sent000029,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000029.wav,/data/processed/segments/batch_001/yt_GGh0dfj2zfY/yt_GGh0dfj2zfY__sent000029.txt,301.02,312.47,11.45,việc trái tim m đ chào cười Ơ tình nồ nh quá Hương Dịu,vtt,ready,aligned,https://www.youtube.com/watch?v=GGh0dfj2zfY,Kimmese - Hương Ngọc Lan ( OFFICIAL MP3 )
